SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.018892813,34,0,0.369651522,8,0,2,0,0.0,8.824824939175638
0,0.019405644,51,0,0.254543336,4,0,1,0,0.0,9.75080246487048
0,0.9999999,40,0,0.435426958,6,0,1,0,1.0,8.35490952835879
0,0.232150191,46,0,2.753108348,16,0,2,0,3.0,7.026426808699636
0,0.803149606,45,0,88.0,4,0,0,0,0.0,8.594339400592892
1,1.026096074,36,2,1.247567568,12,1,1,0,0.0,7.928406026180535
0,0.036201163,60,0,0.419272495,13,0,1,0,0.0,8.45553053102413
0,0.001999926,44,0,625.0,4,0,0,0,3.0,8.594339400592892
0,0.182067864,40,0,0.436247913,11,0,2,0,2.0,9.16785032035523
0,0.325831361,72,0,0.620641562,23,0,1,0,0.0,8.184513753033722
0,0.143125971,46,0,0.568625601,13,1,3,0,3.0,9.268703615273097
0,0.116829652,35,0,0.3356263,12,0,2,0,0.0,8.740496729931813
0,0.0,77,0,0.0,3,0,0,0,0.0,8.203851372183879
0,0.062398217,41,0,0.311566618,11,0,1,0,1.0,8.13593277200489
0,0.0,45,0,0.497240221,18,0,12,0,2.0,9.433563920090563
0,0.0,71,0,995.0,6,0,1,0,0.0,8.594339400592892
0,0.889222156,29,0,0.042889391,3,0,0,0,1.0,8.03947991910045
0,0.061872382,58,0,980.0,8,0,1,0,0.0,8.594339400592892
0,0.105894106,23,0,0.00206754,1,0,0,0,0.0,7.280008252884188
0,0.781463406,65,0,0.461575204,18,0,4,1,1.0,9.843843699608612
0,0.0,25,0,492.0,3,1,0,1,0.0,8.594339400592892
0,0.244731835,44,0,0.413328411,10,0,3,0,1.0,9.290444616217844
0,0.949666913,58,1,0.37595595,7,0,1,0,0.0,8.092239406724211
0,0.005899705,41,0,0.185134362,6,0,2,0,0.0,9.076237387452702
0,0.23301309,52,0,0.360375975,22,0,2,0,1.0,9.61587214452889
0,0.0,68,0,32.0,4,0,0,0,0.0,8.594339400592892
0,1.052475331,83,0,0.291017567,10,0,0,0,1.0,9.11063052782717
0,0.9999999,72,0,0.341073214,8,0,2,0,0.0,9.105090961257085
0,0.218333573,76,0,940.0,16,0,0,0,0.0,8.594339400592892
0,0.011591292,74,0,612.0,7,0,1,0,0.0,8.594339400592892
0,0.9999999,33,2,0.117890383,1,0,0,0,0.0,7.972810784121404
0,0.706844636,69,0,0.283105023,6,0,0,0,0.0,8.384804003370492
0,0.320766738,59,0,0.401757017,7,0,2,0,0.0,8.448271745949816
0,0.111291829,57,0,0.36179411,6,0,2,0,4.0,8.216358332386156
0,0.0,33,0,0.308527974,8,0,0,0,1.0,7.518064181233078
1,0.982131461,37,0,0.326033137,11,0,1,0,2.0,8.566173813637858
0,0.273772612,42,0,0.624641834,12,0,2,0,1.0,8.627660644442209
0,0.809574402,64,0,0.360788701,8,0,1,0,0.0,8.875007486048396
0,0.00065563,29,0,30.0,7,0,0,0,0.0,8.594339400592892
0,0.002831666,65,0,0.36131934,17,0,2,0,0.0,7.601402334583733
1,0.9999999,41,1,0.086842636,2,2,0,0,2.0,8.50976567558744
0,0.220099282,35,0,0.588356366,7,0,2,0,0.0,8.131824785007195
0,0.205639718,60,0,0.195584253,9,0,1,0,0.0,8.476579508530941
0,0.079776005,44,0,0.172341383,6,0,2,0,2.0,9.90353755128617
0,0.0,26,0,0.0,2,0,0,0,0.0,6.726233402358747
0,0.28587746,60,0,0.216358839,12,0,0,0,1.0,8.881975184248867
0,0.608353281,58,0,0.442141202,12,0,2,0,1.0,9.012011377036412
0,0.18823308,54,0,0.02181719,5,0,0,0,3.0,9.99884318585288
0,0.046210852,69,0,0.561788392,19,0,1,0,0.0,8.188966863648876
0,0.082252113,42,0,0.531918166,9,0,2,0,2.0,8.77971129020447
0,1.006662225,34,2,0.026289181,3,0,0,0,0.0,7.995306620290822
1,1.119565217,34,0,0.024421129,2,1,0,1,1.0,8.617581365447506
0,0.042930471,38,0,0.268964189,7,0,1,0,2.0,8.555259392222693
0,0.093726568,40,0,0.101322075,3,0,1,0,3.0,9.105090961257085
0,0.368926358,60,0,0.461553474,12,0,2,0,0.0,8.541690663016626
0,0.623833644,26,0,136.0,5,0,0,0,0.0,8.594339400592892
1,0.967082559,49,0,0.520342834,17,0,2,1,4.0,9.178230318057949
0,0.9999999,84,0,0.165983402,3,0,1,0,0.0,9.210440366976517
0,0.01687865,77,0,6.0,1,0,0,0,0.0,8.594339400592892
0,0.011086796,83,0,0.20431328,4,0,1,0,0.0,8.39049553837028
0,0.117319113,49,0,28.0,3,0,0,0,1.0,8.594339400592892
0,0.197200676,45,0,0.413633032,12,0,2,0,0.0,8.317033476492403
0,0.54202831,63,0,0.226685054,11,0,0,0,1.0,8.665785595466064
0,0.038640906,22,0,0.001996008,3,0,0,0,0.0,6.2166061010848646
0,0.116971381,74,0,0.132946479,15,0,2,0,0.0,9.867912187022208
0,0.010290535,48,0,0.171261248,4,0,1,0,0.0,8.853808274977197
0,0.197364426,54,0,0.305748403,8,0,1,0,0.0,8.188966863648876
0,0.148702425,46,1,0.38138184,16,0,3,1,2.0,9.479145388658274
0,0.198619662,71,0,0.125553188,14,0,1,0,0.0,8.716207971151853
0,0.817557834,70,0,0.155963303,9,0,0,0,0.0,8.38022733634308
0,0.246970137,54,0,0.219700493,19,0,3,0,0.0,9.282754052485227
0,0.29667177,57,0,0.447463333,14,0,2,0,2.0,8.33302993974291
0,0.721819061,36,2,0.38480194,7,0,1,2,3.0,8.219056661060598
0,0.163415392,49,0,0.70003333,16,0,3,0,2.0,9.105090961257085
0,0.002432385,39,0,0.072860549,12,0,0,0,3.0,9.33459133431404
0,1.010157924,62,0,0.367118444,9,0,1,1,0.0,9.516058806914062
0,0.9999999,32,0,0.078588613,1,0,0,0,0.0,8.227108234348146
0,0.9999999,30,0,3.533001245,5,0,1,0,0.0,6.688354713946762
0,0.000179693,72,0,0.0,20,0,0,0,0.0,7.824445930877619
0,0.004790692,40,0,0.051302289,4,0,0,0,0.0,8.24301946898925
0,0.540566433,49,0,0.444716542,11,0,4,0,1.0,9.007856923358275
0,0.994001,47,1,0.152457651,5,0,0,0,1.0,8.188966863648876
0,0.011189943,81,0,6.0,4,0,0,0,0.0,8.594339400592892
0,0.10005135,46,0,0.243922709,7,0,1,0,3.0,9.172223049863055
0,0.352709819,39,0,0.808063979,7,0,1,0,0.0,8.006700845440367
0,0.030751407,37,0,0.217104089,9,0,0,0,0.0,8.630700432209832
0,0.013635868,89,0,11.0,3,0,0,0,0.0,8.594339400592892
0,0.042866498,59,1,0.069540102,9,0,0,0,0.0,8.412054873292933
0,0.074465786,44,0,0.399574242,7,0,1,0,3.0,9.147932911847565
0,0.197036498,48,1,0.025570417,9,0,0,0,2.0,8.533853632309345
0,0.205720168,48,1,0.269781045,11,0,4,0,0.0,9.44549154241467
0,0.157783095,59,0,0.963227419,16,0,2,0,0.0,7.937731775260109
0,0.866133866,36,0,0.295901366,5,0,0,3,6.0,8.006700845440367
0,0.481629593,55,0,1.580044676,3,0,1,0,0.0,7.202661196523238
0,0.9999999,70,0,0.225585149,10,0,1,0,0.0,8.913819350857198
0,0.212380602,40,0,1.022795441,9,0,2,0,1.0,8.111928063310739
0,0.060771025,55,0,0.182372739,8,0,1,0,0.0,8.46674164792014
0,0.010082594,64,0,1.49127182,10,0,1,0,0.0,5.993961427306569
0,0.146944171,41,0,0.128389729,5,0,0,0,2.0,9.0280988119824
0,0.020745649,75,0,0.039927405,6,0,0,0,0.0,6.311734809152915
0,0.656387774,49,0,0.514204823,24,0,2,0,0.0,9.234349824436535
0,0.185218399,61,1,0.118395637,16,0,0,0,0.0,9.082620630373812
0,0.001825928,67,0,0.0,3,0,0,0,0.0,8.188966863648876
0,0.031223792,43,0,0.373005493,6,0,1,0,2.0,8.248790733696413
0,0.006522653,81,0,0.012753502,11,0,0,0,0.0,8.472823243680297
0,0.001241475,65,0,2.0,4,0,0,0,1.0,8.594339400592892
0,0.296216988,31,1,0.162291714,10,0,0,0,0.0,8.385032287813898
0,0.96020199,62,0,576.0,2,0,0,0,0.0,8.594339400592892
0,0.06982737,69,0,0.76109368,12,0,1,0,0.0,7.7102051944325325
0,0.9999999,45,0,993.0,2,1,1,0,0.0,8.594339400592892
0,0.498573712,27,0,0.339909358,12,0,0,0,0.0,8.229777750081887
0,0.079202042,48,0,0.042747863,21,0,0,0,2.0,8.80492526261806
0,0.014390992,68,0,0.338664534,9,0,1,0,0.0,7.824445930877619
1,3.306693307,50,0,0.308557152,4,0,0,0,2.0,7.3783837129967145
0,0.455167663,86,0,0.322843391,4,0,0,0,0.0,7.901377353792616
0,0.020544142,80,0,0.159361302,2,0,0,0,0.0,8.069029328774958
0,0.722863857,47,0,0.401447343,2,0,1,0,0.0,8.566173813637858
0,0.011459451,69,0,0.312760634,11,0,0,0,0.0,8.475537516147405
0,0.0794991,63,1,0.02339766,7,0,0,0,1.0,9.210440366976517
0,0.077708395,32,0,0.419516097,10,0,1,0,0.0,8.517393171418904
0,0.959731845,48,1,0.944073456,14,0,9,0,5.0,9.16785032035523
0,0.718232516,48,0,0.648038246,14,0,2,0,2.0,8.710454688248527
0,0.171314741,32,0,0.467083133,6,0,0,0,0.0,7.640603826393634
0,0.579013156,31,0,0.300066979,8,0,0,0,4.0,8.001689978099135
0,0.9999999,64,0,0.081847476,7,0,1,0,0.0,9.138844370271112
0,0.9999999,68,0,0.423438006,7,0,1,0,1.0,8.035602692918582
0,0.02007237,75,0,0.008283348,10,0,0,0,0.0,8.160803920954665
1,1.026578073,52,0,0.001912046,1,0,0,0,0.0,8.456806041401142
0,0.135171721,60,0,0.021733995,6,0,0,0,0.0,9.04381342108087
0,0.003677796,58,0,0.491101491,12,0,2,0,0.0,7.639642287858013
0,0.142299464,74,0,0.501461314,7,0,1,0,2.0,8.77971129020447
0,0.0,80,0,0.06197934,16,0,1,0,0.0,8.006700845440367
0,0.260749488,56,0,0.351277955,3,0,1,0,1.0,8.741935464094144
0,0.0,21,0,0.0,1,0,0,0,0.0,6.68586094706836
0,0.125838794,76,0,0.138965259,3,0,0,0,0.0,8.294299608857235
0,0.021184332,60,0,0.715350224,6,0,1,0,0.0,7.201916317531627
0,0.363623605,33,0,0.527073646,9,0,2,0,0.0,8.80492526261806
0,0.139595347,48,0,0.016664445,2,0,0,0,0.0,8.922791623969637
0,0.426001444,57,0,0.366962025,6,0,1,0,0.0,8.974618038455112
0,0.048366376,40,0,0.302074184,7,0,2,0,3.0,9.60245002503719
0,0.305614476,44,1,0.504415931,7,0,2,0,0.0,8.699681400989514
0,3.94e-05,65,0,71.0,6,0,0,0,0.0,8.594339400592892
0,0.031996236,40,0,0.36795094,3,0,1,0,2.0,8.922791623969637
0,0.076842737,72,0,1.660283097,9,0,1,0,0.0,7.0909098220799835
0,0.89679084,29,2,0.071428571,2,0,0,1,0.0,7.751045117971802
0,0.159528757,55,0,0.918461538,9,0,2,0,4.0,8.268731832117737
0,0.452577371,46,0,0.74365127,10,0,3,0,2.0,8.517393171418904
1,0.10604705,72,0,0.403798101,9,0,0,0,0.0,7.601402334583733
0,0.015694403,63,0,0.00657049,8,0,0,0,2.0,8.853808274977197
0,0.157890038,71,0,0.175988646,14,0,1,0,0.0,9.648659816955295
0,0.042239324,71,0,0.196829024,9,0,1,0,1.0,8.853808274977197
0,0.0,32,0,0.422443044,6,0,2,0,0.0,8.325063693631197
0,0.919770087,33,0,0.122341392,4,0,0,0,1.0,8.612685172875459
0,0.019983361,64,0,0.037992402,12,0,0,0,0.0,8.517393171418904
0,0.082287387,70,0,0.691378592,9,0,2,0,1.0,7.783640596221253
0,0.047128303,57,0,0.248217116,5,0,1,0,1.0,9.219894584780995
1,0.9999999,47,1,535.0,7,7,0,0,0.0,8.594339400592892
0,0.64840978,58,1,0.439890027,8,0,1,0,0.0,8.294299608857235
0,0.015079147,78,0,0.253220697,8,0,0,0,0.0,8.462737005620179
0,0.024726523,60,0,0.005160181,3,0,0,0,0.0,8.444837529224097
0,0.038733636,37,0,0.00634591,5,0,0,0,1.0,9.067277989134345
0,0.079672894,73,0,0.019892406,8,0,0,0,0.0,8.98632143762602
0,0.05683039,53,0,0.090322581,7,0,1,0,0.0,8.477412321404392
0,0.033206284,43,0,0.593154552,10,0,1,0,3.0,7.949444420250626
0,0.039765763,47,0,0.368466153,9,0,1,0,0.0,8.160803920954665
0,0.0,55,3,0.348009121,3,0,1,0,0.0,8.648396877031582
0,0.917347109,40,1,0.025629077,4,0,0,0,1.0,8.769973211858753
0,0.9999999,53,0,0.0,1,1,0,0,3.0,8.161089512845797
0,0.207145879,42,1,0.04510851,4,0,0,0,1.0,9.082620630373812
0,0.14873362,45,0,0.455097304,10,0,2,0,0.0,8.630700432209832
0,0.850199056,27,0,0.394403731,5,0,0,0,0.0,7.313886831633462
0,0.307419787,60,0,0.402353379,27,0,6,0,0.0,9.975854724662028
0,0.039352491,57,1,0.376646474,16,0,1,0,1.0,9.79773807235252
0,0.0,50,0,0.187656931,5,0,1,0,1.0,8.931551966694522
0,0.434909893,59,5,0.960006895,15,0,4,1,0.0,8.665785595466064
0,0.35374202,34,0,0.303249097,4,0,1,0,4.0,8.263074835802596
0,0.0,25,0,0.0,3,0,0,0,0.0,7.0909098220799835
0,0.787217199,35,0,0.800906932,7,0,1,0,3.0,8.440528106480752
0,0.059921676,59,0,0.439417269,13,0,2,0,1.0,9.0410929746695
0,0.9999999,47,0,0.148567622,2,0,0,0,0.0,7.313886831633462
0,0.13576439,51,0,0.613561668,10,0,1,0,1.0,8.662331957082475
0,0.302955164,71,0,0.340789474,11,0,0,0,0.0,7.731930721948486
0,0.9999999,28,0,0.209616829,1,0,0,1,1.0,7.193685818395112
0,0.109194766,46,0,0.514667791,12,0,3,0,2.0,9.717218213494077
0,0.020760186,67,0,0.297540492,11,0,1,0,1.0,8.517393171418904
0,0.060522359,52,0,0.390380313,7,0,2,0,0.0,8.182000136293405
0,0.254929049,62,0,0.338104128,25,0,1,0,0.0,9.579348943073732
0,0.624375624,22,0,0.119337707,3,0,0,0,0.0,8.071218539969863
0,0.9999999,24,0,0.0,1,0,0,0,0.0,7.846980982138788
0,0.029414215,60,0,0.237906906,10,0,0,0,0.0,8.097730573664219
0,0.515621053,63,0,0.43066943,19,0,5,0,0.0,10.70090465427187
0,0.359631401,87,0,0.539345204,9,0,1,0,1.0,8.155362120328135
0,0.9999999,69,0,0.035060655,1,0,0,0,0.0,9.565283817736766
0,0.629792342,40,0,0.948545861,7,0,2,0,0.0,8.50045386741194
0,0.9999999,44,0,0.0,0,2,0,0,2.0,7.729295674310482
0,0.02135415,74,0,22.0,4,0,0,0,0.0,8.594339400592892
0,0.192736049,61,0,0.29949604,19,0,1,0,0.0,8.845777255188445
0,0.0,72,0,0.15077821,4,0,0,0,0.0,8.03398273468322
0,0.9999999,52,1,0.384321394,5,0,2,0,0.0,9.328212292571072
0,0.9999999,55,0,0.385726187,8,0,2,0,0.0,8.188966863648876
0,0.021554757,40,0,1.344687153,11,0,2,0,2.0,7.901377353792616
0,0.010374032,63,0,375.0,12,0,0,0,0.0,8.594339400592892
0,0.160761349,68,0,0.146583956,15,0,1,0,2.0,9.373139262281274
0,0.222915861,48,0,0.413553673,7,0,2,0,4.0,8.881975184248867
0,0.131032639,42,0,0.084925959,8,0,0,0,0.0,8.974744612722734
0,0.07272312,56,0,0.02039898,5,0,0,0,0.0,8.80492526261806
0,0.9999999,39,0,0.033983008,3,0,0,0,0.0,7.601402334583733
0,0.9999999,40,0,0.079966681,1,0,0,0,0.0,7.783640596221253
1,0.908081523,26,3,1.444854638,22,1,4,8,0.0,8.77971129020447
0,0.02863462,63,0,0.017076218,3,0,0,0,0.0,7.783640596221253
0,0.036606053,32,0,0.448137966,7,0,1,0,0.0,8.294299608857235
0,0.434665154,44,0,0.54870732,11,0,2,0,1.0,9.123365357961776
0,0.288919893,31,0,0.271394295,9,0,0,0,0.0,8.229777750081887
0,0.80760962,48,0,0.501446988,8,0,1,0,2.0,8.24301946898925
0,0.673150073,46,0,0.289088864,4,0,1,0,3.0,8.987321812850125
0,0.644080668,74,0,0.315324675,7,0,1,0,1.0,7.562681246721884
0,0.645416675,51,0,0.866997871,11,0,3,0,0.0,8.86007342433278
0,0.262832883,55,0,0.269688385,10,0,2,0,0.0,8.574518258035507
0,0.35901226,33,0,0.697660468,4,0,2,0,0.0,8.517393171418904
0,0.025394751,80,0,0.163806032,8,0,1,0,0.0,8.699681400989514
0,0.058320498,42,0,0.530089629,12,0,2,0,0.0,8.046869510959576
0,0.092752224,36,0,17.62376238,6,0,1,0,1.0,4.61512051684126
0,0.761222392,45,0,0.343854283,5,0,1,0,2.0,8.880724576151456
0,0.143034279,39,0,0.017997,1,1,0,0,0.0,8.699681400989514
0,0.788289896,26,0,0.427857589,11,1,0,0,0.0,7.3783837129967145
0,0.9999999,55,0,0.537031484,8,1,1,0,0.0,8.112227958349724
0,0.216595436,36,0,0.967437875,8,1,1,0,2.0,7.755338812846501
0,0.065724285,40,0,0.373078645,3,0,2,0,2.0,8.81001204797317
0,0.008705541,36,0,0.060989835,3,0,0,0,2.0,8.699681400989514
0,0.0,30,0,1.153692615,9,0,0,0,0.0,6.2166061010848646
0,0.937219476,53,2,0.6561199,5,2,0,0,0.0,7.0909098220799835
1,0.025837933,69,0,0.001141227,3,0,0,0,0.0,8.855092980028635
0,0.996364371,35,0,147.0,2,0,0,0,0.0,8.594339400592892
0,0.058432261,76,0,0.017442506,9,0,0,0,2.0,9.105090961257085
0,0.831344418,65,0,0.819560836,13,0,3,0,0.0,9.15133319139615
0,0.0,94,2,0.0,7,0,0,0,0.0,8.594339400592892
0,0.021633364,62,1,0.006218905,12,0,0,0,0.0,8.63550941823428
0,0.005289981,41,0,0.103391232,4,0,0,0,1.0,8.196161139282902
0,0.523416084,56,5,0.166322245,8,0,1,0,0.0,9.61587214452889
0,0.113321304,70,2,0.37966866,16,0,2,0,0.0,9.23024103368252
0,0.9999999,46,3,387.0,1,0,0,0,0.0,8.594339400592892
0,0.022739545,68,0,33.0,5,0,0,0,0.0,8.594339400592892
0,0.086311375,30,0,807.0,12,0,0,0,1.0,8.594339400592892
0,0.568983265,58,0,0.296719837,14,0,5,0,0.0,10.84263506655321
0,0.340980188,52,2,0.74865027,13,0,1,0,1.0,8.111928063310739
0,0.469503386,51,0,0.289201489,6,0,1,0,1.0,9.176576741823373
0,0.251479448,61,0,424.0,8,0,0,0,0.0,8.594339400592892
0,0.281975327,62,0,1.03141953,15,1,2,0,0.0,8.39479954320217
1,0.929642445,27,0,0.229481516,6,1,0,1,2.0,8.366602832783736
0,0.017107747,48,0,0.355212355,6,0,1,0,3.0,8.734881892047483
1,0.648857268,45,1,0.660122164,15,0,2,0,1.0,9.12347443895452
0,0.099530709,53,0,203.0,10,0,0,0,0.0,0.0
1,0.739409283,42,3,0.714157438,11,3,1,1,4.0,8.114025442356757
0,0.006478691,55,0,0.572272476,15,0,1,0,0.0,8.597297435657898
0,0.086022849,43,0,0.100163607,7,0,0,0,2.0,8.612685172875459
0,0.024225416,53,0,45.0,8,0,0,0,0.0,8.594339400592892
1,0.9999999,30,0,0.803884113,1,0,1,1,0.0,8.052296499538647
0,0.055918559,53,0,45.0,2,0,0,0,0.0,8.594339400592892
0,0.010840284,58,1,0.285838496,8,0,2,0,1.0,9.127067452782361
0,0.765119753,64,0,0.340554051,13,0,0,0,0.0,8.476579508530941
0,0.771835178,29,1,0.055098867,3,2,0,0,0.0,8.412054873292933
0,0.01004829,65,0,0.382666099,4,0,1,0,0.0,8.454466361507933
0,0.345468849,52,0,0.268953808,16,0,1,0,3.0,9.74572201363806
0,0.036340736,74,0,0.016116352,8,0,0,0,1.0,8.534640105019959
0,0.0,40,0,0.134986501,5,0,1,0,3.0,9.210440366976517
0,0.645798364,46,0,0.388574127,7,0,2,0,0.0,8.351374706721296
0,1.026244532,39,2,0.23574368,3,0,0,1,2.0,7.438971592395862
0,0.445648098,37,0,0.274893759,7,0,2,0,2.0,9.392745258631441
0,1.002657114,81,7,0.400659934,14,1,3,1,0.0,9.210440366976517
1,0.115414737,50,2,0.758413862,17,0,0,0,0.0,8.006700845440367
0,0.0329989,28,0,0.007248188,3,0,0,0,0.0,8.294299608857235
0,0.034273502,60,0,0.010292953,4,0,0,0,0.0,8.239857411018601
0,0.033442605,73,0,35.0,2,0,0,0,0.0,8.594339400592892
0,0.449513107,55,0,0.557798515,12,0,1,0,3.0,8.566173813637858
0,0.396876028,48,0,0.373824802,7,0,1,0,1.0,8.81001204797317
0,0.0,81,1,0.0,6,0,0,0,1.0,8.02322468471667
0,0.866737282,58,3,0.582683463,11,0,1,0,0.0,8.517393171418904
0,0.238982281,23,0,0.007774898,2,0,0,0,0.0,7.901377353792616
0,0.108656513,59,0,0.446168613,13,0,2,0,1.0,8.740496729931813
0,0.9999999,31,0,0.045349731,2,0,0,0,1.0,7.170888478512505
0,0.884231537,66,0,0.668332292,4,0,1,0,2.0,7.3783837129967145
0,1.836805556,53,0,114.0,0,2,0,0,0.0,8.594339400592892
0,0.017423978,40,0,0.376569729,11,0,2,0,1.0,8.708144074908246
0,0.9999999,72,0,0.0,1,0,0,0,0.0,8.594339400592892
1,0.9999999,49,3,0.256566684,3,7,1,1,2.0,8.682877107057168
0,0.061404541,45,0,809.0,7,0,1,0,0.0,8.594339400592892
0,0.05087341,49,0,0.242801047,12,0,2,0,0.0,8.430327258394575
1,1.309612984,23,1,0.331138288,4,0,0,0,1.0,7.661997558901893
0,0.091269408,43,0,0.301009483,5,0,2,0,3.0,8.785386587284156
0,0.525113783,39,1,0.211123841,8,0,0,0,3.0,9.169622538697624
0,0.494508297,53,0,0.524472632,20,0,3,0,0.0,8.889170455363413
0,0.02779791,67,0,0.649973918,15,0,1,0,0.0,7.558516743045645
0,0.9999999,56,0,0.628731343,4,0,1,0,1.0,7.893572073504902
0,0.280848106,51,0,0.729588193,10,0,1,0,2.0,8.343077871169383
0,0.015541833,42,0,0.492515623,8,0,2,0,3.0,8.83651926920248
0,0.946805319,29,0,0.223650386,4,0,0,0,0.0,8.160803920954665
0,0.0,54,1,0.226462874,9,0,2,0,3.0,9.310818990542401
0,0.895347852,48,2,0.256513836,12,0,0,0,1.0,8.507344855361422
0,0.0,74,0,0.326739927,8,0,0,0,0.0,7.21890970761906
0,0.150253448,53,0,0.397194639,26,0,2,0,2.0,9.575052927597383
0,0.118536626,32,0,0.599425072,17,0,4,0,1.0,8.987321812850125
0,0.014743628,36,0,0.130773845,9,0,0,0,0.0,8.517393171418904
0,1.008746631,50,0,0.253509719,8,0,0,0,0.0,8.21716859576607
0,0.431588043,71,0,0.335298003,12,0,2,0,1.0,9.887408982323437
0,0.14404896,66,0,0.083662019,15,0,1,0,0.0,9.798182590890704
0,0.9999999,44,0,0.547190026,11,0,8,0,3.0,9.92983732785891
0,0.585259344,46,0,0.3841929,9,0,1,0,5.0,8.91798070997329
0,0.680340478,32,0,0.144463884,6,0,0,0,0.0,8.294299608857235
0,0.637587592,59,0,0.24702014,3,0,0,0,1.0,7.796880342783522
0,0.010638916,55,0,0.218268336,12,0,1,0,0.0,9.176473302464606
1,0.961456881,49,0,0.653884216,12,0,2,0,1.0,8.997642078523512
0,0.021586616,52,0,0.101870851,3,0,1,0,0.0,9.022201929860664
0,0.048708376,44,0,0.495504332,13,0,1,0,0.0,8.718827059242566
1,0.644737806,52,1,0.792832266,15,0,3,0,2.0,9.093918908958932
0,0.295296839,51,1,0.058604651,5,0,0,0,0.0,8.771835409789817
0,0.052470819,49,0,1.028610983,8,0,2,0,1.0,8.374246182096304
0,0.256814135,33,0,0.552795031,5,0,0,1,0.0,8.025843344150903
1,0.756558002,39,2,0.505749425,7,1,2,0,6.0,9.210440366976517
0,0.120313281,49,0,0.577676034,7,0,2,0,2.0,8.753687227098585
0,0.112055091,52,0,126.0,5,0,0,0,0.0,8.594339400592892
0,0.036478746,52,0,0.050398387,7,0,0,0,1.0,9.251194365984448
0,0.671432219,34,0,0.281849194,13,0,0,0,0.0,9.04793908261736
0,0.245112579,39,0,0.679559253,11,1,2,0,0.0,8.399984990510696
0,0.011343317,48,0,0.173707254,16,0,3,0,0.0,9.042040056544483
0,0.9999999,81,0,0.074030552,1,0,0,0,0.0,6.7464121285733745
0,0.110673849,45,0,0.750166556,7,0,1,0,0.0,8.007034012193408
0,0.012273861,67,0,0.016035105,13,0,1,0,0.0,11.350418300109132
0,0.0,49,0,0.369431528,7,0,1,0,0.0,8.80492526261806
1,0.948893095,29,0,0.31467413,8,1,0,2,0.0,7.824445930877619
0,0.043368394,72,0,4.644518272,8,0,1,0,0.0,5.707110264748875
0,0.369920402,65,1,0.222771113,10,0,2,0,0.0,8.35490952835879
0,0.068090494,73,0,0.127235112,9,0,1,0,0.0,8.819813136232225
0,0.13291791,39,0,0.200535136,22,0,0,0,2.0,8.867990898182093
1,0.050101279,57,0,388.0,8,0,0,0,2.0,8.594339400592892
0,0.257522906,29,0,0.697862694,6,0,1,0,0.0,8.035278911144667
0,0.235623523,49,0,0.105654531,16,0,0,0,3.0,8.772610303280743
0,0.005944234,77,0,0.093469749,18,0,2,0,0.0,8.976767625171433
1,0.0,54,0,0.25,7,0,0,0,1.0,7.849323818040561
0,0.531618735,36,0,0.75844831,5,0,2,0,0.0,8.517393171418904
0,0.278300202,45,0,0.456894346,7,0,1,0,1.0,8.271036865792954
0,0.821705943,37,2,0.378647816,10,0,0,0,2.0,8.61558951327243
0,0.300413325,68,0,0.383372878,14,1,1,0,1.0,9.301825062098361
0,0.088936696,61,0,0.067081152,4,0,0,0,0.0,9.12347443895452
0,0.953009398,31,1,0.074740657,3,0,0,0,0.0,8.987321812850125
1,0.970913186,57,0,0.698602794,10,0,2,0,0.0,8.162516250140179
0,0.0,40,0,0.673108964,7,0,1,0,0.0,8.006700845440367
0,0.054365868,35,0,0.333798048,9,0,1,0,2.0,8.521384396034705
0,0.017710562,47,0,9.0,8,0,0,0,1.0,8.594339400592892
0,0.025162625,47,0,0.406096362,10,0,2,0,0.0,8.02322468471667
0,0.004274893,34,0,0.155669443,8,0,0,0,0.0,7.353081920515432
0,0.000860738,51,0,0.017043203,4,0,0,0,0.0,8.526351129201004
0,0.770686352,61,0,0.595135202,21,0,2,0,7.0,9.692643056808935
0,0.056872705,71,0,181.0,18,0,0,0,0.0,8.594339400592892
0,0.384646142,23,0,0.050816697,2,0,0,0,0.0,6.311734809152915
0,0.68032437,40,0,0.216055644,9,0,0,0,2.0,8.839421607620602
0,0.150445043,69,0,0.154871594,8,0,1,0,0.0,8.537191877922927
0,0.0,69,0,0.009713361,1,0,0,0,0.0,9.259225769705994
0,0.206443186,57,0,0.539788351,17,0,4,0,1.0,9.392745258631441
0,0.312884052,37,0,0.518200281,16,1,2,0,2.0,8.764209507142004
0,0.0,81,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.017425882,86,1,8.0,6,0,0,0,0.0,8.594339400592892
0,0.0,52,2,0.535771704,6,1,1,1,0.0,8.512381634419015
0,0.136351304,53,0,0.674437968,4,0,1,0,0.0,7.0909098220799835
0,0.563142965,38,0,0.24625075,7,0,0,0,0.0,8.805075243870684
0,0.706597835,37,0,0.253492134,12,0,0,0,0.0,8.824824939175638
1,0.9999999,28,0,0.0,0,4,0,0,0.0,8.594339400592892
0,0.007253245,46,0,5.421052632,6,0,1,0,0.0,6.035481432524756
0,0.007120673,70,0,598.0,4,0,0,0,1.0,0.0
